iter	Passed	Remaining
404	236	55
405	236	54
406	237	54
407	237	53
408	238	53
409	238	52
410	239	51
411	239	51
412	240	50
413	240	50
414	241	49
415	241	48
416	241	48
417	242	47
418	242	46
419	243	46
420	243	45
421	243	45
422	244	44
423	244	43
424	244	43
425	245	42
426	245	42
427	246	41
428	246	40
429	246	40
430	247	39
431	247	38
432	248	38
433	248	37
434	248	37
435	249	36
436	249	35
437	249	35
438	250	34
439	250	34
440	251	33
441	251	32
442	251	32
443	252	31
444	252	31
445	252	30
446	253	30
447	253	29
448	253	28
449	255	28
450	255	27
451	255	27
452	256	26
453	256	25
454	256	25
455	257	24
456	257	24
457	257	23
458	258	23
459	258	22
460	259	21
461	259	21
462	259	20
463	260	20
464	260	19
465	261	19
466	261	18
467	261	17
468	262	17
469	262	16
470	263	16
471	263	15
472	263	15
473	264	14
474	265	13
475	265	13
476	265	12
477	266	12
478	266	11
479	266	11
480	267	10
481	267	9
482	268	9
483	268	8
484	268	8
485	269	7
486	269	7
487	269	6
488	270	6
489	270	5
490	271	4
491	271	4
492	271	3
493	272	3
494	272	2
495	272	2
496	273	1
497	273	1
498	274	0
499	274	0
