iter	RMSE
342	9.484204733
343	9.475384111
344	9.474113256
345	9.471252941
346	9.461886427
347	9.459698516
348	9.458184736
349	9.445795827
350	9.437743772
351	9.429971153
352	9.427236899
353	9.419052495
354	9.416304643
355	9.400869909
356	9.386517048
357	9.369276507
358	9.36303603
359	9.343594148
360	9.335627982
361	9.33426027
362	9.33012406
363	9.327819795
364	9.32610646
365	9.323752328
366	9.317525598
367	9.315720025
368	9.29652676
369	9.29236303
370	9.289094395
371	9.285674152
372	9.284391149
373	9.27988859
374	9.27825026
375	9.27377825
376	9.264414387
377	9.252483863
378	9.244269499
379	9.240229614
380	9.236989557
381	9.226969803
382	9.225775406
383	9.2191255
384	9.207078042
385	9.199825179
386	9.192869296
387	9.189194026
388	9.182617599
389	9.181076566
390	9.179573293
391	9.160563694
392	9.158093101
393	9.154900793
394	9.149898837
395	9.142169624
396	9.140716896
397	9.137867974
398	9.132967804
399	9.131164189
400	9.125655543
401	9.120035442
402	9.117899168
403	9.116628483
404	9.109811083
405	9.101797842
406	9.100145067
407	9.093529835
408	9.091636629
409	9.089635838
410	9.087676901
411	9.084963881
412	9.079189733
413	9.075651594
414	9.071570682
415	9.070200645
416	9.061824238
417	9.050648296
418	9.04519407
419	9.039705216
420	9.02234513
421	9.019312627
422	9.016952226
423	9.015426119
424	9.0111613
425	9.007814392
426	9.002644584
427	8.995846723
428	8.99177225
429	8.990294075
430	8.988404007
431	8.971576433
432	8.969669865
433	8.961445864
434	8.959916705
435	8.951556889
436	8.944695106
437	8.938774456
438	8.937698362
439	8.931327667
440	8.917327024
441	8.907473234
442	8.903666875
443	8.898294862
444	8.895201321
445	8.893831555
446	8.889265771
447	8.887514979
448	8.884503096
449	8.883165988
450	8.869797136
451	8.855637613
452	8.851332552
453	8.849562274
454	8.848135923
455	8.846420737
456	8.839018271
457	8.827547768
458	8.821070901
459	8.819367657
460	8.8159794
461	8.80837007
462	8.807191357
463	8.804414243
464	8.800397261
465	8.797107652
466	8.789394374
467	8.784121444
468	8.782859563
469	8.777007519
470	8.771976257
471	8.764344353
472	8.746637494
473	8.745807234
474	8.741989488
475	8.740769017
476	8.731340225
477	8.72258482
478	8.717589101
479	8.713806045
480	8.707017392
481	8.700721666
482	8.699463849
483	8.691104984
484	8.680066861
485	8.676788293
486	8.66215515
487	8.655625518
488	8.649682008
489	8.647721768
490	8.637826552
491	8.633888852
492	8.633283629
493	8.627480342
494	8.616159646
495	8.60615027
496	8.598847933
497	8.591499939
498	8.587061071
499	8.581302851
